,Symphony,Ticker,Ticker Allocation Percent,Price
115,BEST60d,BIL,13.0,91.71
116,BEST60d,BITX,1.0,53.92
117,BEST60d,DDM,1.0,90.47
118,BEST60d,DIA,13.0,422.46
119,BEST60d,JPM,1.0,264.37
120,BEST60d,MSFU,1.0,42.96
121,BEST60d,NVDL,1.0,55.66
122,BEST60d,PM,1.0,177.87
123,BEST60d,QLD,1.0,105.11
124,BEST60d,RXL,1.0,39.2
125,BEST60d,SPY,13.0,590.05
126,BEST60d,SSO,1.0,89.29
127,BEST60d,TECL,37.0,72.47
128,BEST60d,TQQQ,13.0,70.37
129,BEST60d,TSLR,1.0,25.52
130,BEST60d,UWM,1.0,34.43
131,BEST60d,VDC,1.0,222.27
132,BEST60d,WMT,1.0,97.1
133,BEST60d,XOM,1.0,102.69
134,BESToB,AAPB,1.0,19.39
135,BESToB,AMZU,1.0,32.88
136,BESToB,BITX,1.0,53.92
137,BESToB,DDM,1.0,90.47
138,BESToB,DIA,13.0,422.46
139,BESToB,JPM,1.0,264.37
140,BESToB,MSFU,1.0,42.96
141,BESToB,NVDL,1.0,55.66
142,BESToB,PM,1.0,177.87
143,BESToB,QLD,1.0,105.11
144,BESToB,RXL,1.0,39.2
145,BESToB,SPY,13.0,590.05
146,BESToB,SSO,1.0,89.29
147,BESToB,TECL,37.0,72.47
148,BESToB,TMF,6.0,36.94
149,BESToB,TQQQ,13.0,70.37
150,BESToB,TSLR,1.0,25.52
151,BESToB,UPRO,7.0,80.06
152,BESToB,UWM,1.0,34.43
153,BESToB,VDC,1.0,222.27
154,BESToB,WMT,1.0,97.1
155,BESToB,XOM,1.0,102.69
156,BESTr5,AAPB,1.0,19.39
157,BESTr5,AMZU,1.0,32.88
158,BESTr5,BITX,1.0,53.92
159,BESTr5,DDM,1.0,90.47
160,BESTr5,DIA,5.0,422.46
161,BESTr5,JPM,1.0,264.37
162,BESTr5,MSFU,1.0,42.96
163,BESTr5,NVDL,1.0,55.66
164,BESTr5,PM,1.0,177.87
165,BESTr5,QLD,1.0,105.11
166,BESTr5,RXL,1.0,39.2
167,BESTr5,SPY,6.0,590.05
168,BESTr5,SSO,1.0,89.29
169,BESTr5,TECL,36.0,72.47
170,BESTr5,TMF,11.0,36.94
171,BESTr5,TQQQ,16.0,70.37
172,BESTr5,TSLR,1.0,25.52
173,BESTr5,UPRO,13.0,80.06
174,BESTr5,UWM,1.0,34.43
175,BESTr5,VDC,1.0,222.27
176,BESTr5,WMT,1.0,97.1
177,BESTr5,XOM,1.0,102.69
178,BESTr60,AAPB,1.0,19.39
179,BESTr60,AMZU,1.0,32.88
180,BESTr60,BIL,1.0,91.71
181,BESTr60,BITX,1.0,53.92
182,BESTr60,DDM,1.0,90.47
183,BESTr60,DIA,1.0,422.46
184,BESTr60,JPM,1.0,264.37
185,BESTr60,MSFU,1.0,42.96
186,BESTr60,NVDL,1.0,55.66
187,BESTr60,PM,1.0,177.87
188,BESTr60,QLD,1.0,105.11
189,BESTr60,RXL,1.0,39.2
190,BESTr60,SPY,7.0,590.05
191,BESTr60,SSO,1.0,89.29
192,BESTr60,TECL,52.0,72.47
193,BESTr60,TQQQ,16.0,70.37
194,BESTr60,TSLR,1.0,25.52
195,BESTr60,UWM,1.0,34.43
196,BESTr60,VDC,1.0,222.27
197,BESTr60,WMT,1.0,97.1
198,BESTr60,XOM,1.0,102.69
199,castecl230106,TECL,100.0,72.47
200,dia230119,DIA,100.0,422.46
201,dotcm240107,TQQQ,100.0,70.37
202,dwmun230727,TECL,99.99,72.47
203,elona240114,TECL,100.0,72.47
204,khfea230211,TMF,45.0,36.94
205,khfea230211,UPRO,55.0,80.06
206,luwyh230916,ROM,100.0,64.06
207,qqq230119,QQQ,100.0,1000.0
208,spy230119,SPY,100.0,590.05
209,tccbl240505,UVXY,100.0,22.33
210,vhodl230508,AAPB,6.25,19.39
211,vhodl230508,AMZU,6.25,32.88
212,vhodl230508,BITX,6.25,53.92
213,vhodl230508,DDM,6.25,90.47
214,vhodl230508,JPM,6.25,264.37
215,vhodl230508,MSFU,6.25,42.96
216,vhodl230508,NVDL,6.25,55.66
217,vhodl230508,PM,6.25,177.87
218,vhodl230508,QLD,6.25,105.11
219,vhodl230508,RXL,6.25,39.2
220,vhodl230508,SSO,6.25,89.29
221,vhodl230508,TSLR,6.25,25.52
222,vhodl230508,UWM,6.25,34.43
223,vhodl230508,VDC,6.25,222.27
224,vhodl230508,WMT,6.25,97.1
225,vhodl230508,XOM,6.25,102.69
226,info,"05/29/2025, 20:31:10",https://github.com/scarplus/signals,cashapp:$VISIgnals
